bookmark_count,conversation_id_str,created_at,display_name,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,like_count,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,views_count
35,1985172234986738083,Mon Nov 03 02:28:38 +0000 2025,,678,Peringatan Darurat Soeharto Mau Jadi Pahlwan! Pada Selasa 21 Oktober 2025 Menteri Sosial Saifullah Yusuf menyerahkan berkas 40 nama calon penerima gelar pahlawan nasional kepada Menteri Kebudayaan sekaligus Ketua Dewan GTK Fadli Zon di Jakarta Pusat. https://t.co/Mz9KsFXllh,1985172234986738083,https://pbs.twimg.com/media/G4y_nvabQAAL9pF.jpg,,in,678,,15,22,434,https://x.com/undefined/status/1985172234986738083,203158484,,23621
3,1987855353535750321,Mon Nov 10 12:10:23 +0000 2025,,22,Kasus hilangnya balita bernama Bilqis Ramadhani (4) bikin geger warga Makassar dan media sosial. Ia hilang saat bermain di Taman Pakui dan rekaman CCTV memperlihatkan Bilqis dibawa oleh seorang perempuan bersama dua anak lain. Hasil penyelidikan polisi mengungkap Bilqis sempat https://t.co/Z7qFJkoG6x,1987855353535750321,https://pbs.twimg.com/amplify_video_thumb/1987855298913304576/img/bqO-CTzbHadofQma.jpg,,in,22,,1,1,9,https://x.com/undefined/status/1987855353535750321,1158355819512991747,,3464
3,1985357539777843422,Mon Nov 03 14:44:58 +0000 2025,,40,Mental health makin serious sekarang. Tekanan dari family study tuition kawan media sosial semua jadi punca. Kalau tak rawat awal memang boleh jadi kemurungan stress melampau sampai bunuh diri. https://t.co/gF7sgDSiiO,1985357539777843422,https://pbs.twimg.com/media/G41oKKeaQAAq1cy.jpg,,in,40,,0,17,48,https://x.com/undefined/status/1985357539777843422,466337477,,6977
10,1984190226194215181,Fri Oct 31 09:26:29 +0000 2025,,379,Maka Hitler bisa menjadi pahlawan Jerman krn ia sukses memantik api nasionalisme menegakkan disiplin nasional memulihkan stabilitas sosial politik keamanan dan ekonomi. Bahkan ia berhasil membuat jalan raya Autobahn lalu Auschwitz hilang dari ingatan. --------- Maksud https://t.co/5OodxMxEMp,1984190226194215181,https://pbs.twimg.com/media/G4lCfqPagAA2xUI.jpg,,in,379,,6,42,144,https://x.com/undefined/status/1984190226194215181,1159689173340585984,,7998
217,1987822544183795837,Mon Nov 10 10:00:01 +0000 2025,,2554,Menteri Sosial: Keluarga Pahlawan Nasional Terima Tunjangan Rp 57 Juta per Tahun. https://t.co/ihTQia9DYN,1987822544183795837,https://pbs.twimg.com/media/G5YjW_obMAAYVlb.jpg,,in,2554,,1535,428,605,https://x.com/undefined/status/1987822544183795837,18129942,,697055
1,1986430673893400766,Thu Nov 06 13:49:13 +0000 2025,,59,Pesantren adalah kekuatan sosial yang mampu memutus rantai kemiskinan. Dalam Konferensi Pendidikan Pesantren Nasional 2025 bersama @majelismasyayikh saya menegaskan: pendidikan pesantren harus memberdayakan melahirkan ulama penggerak ekonomi dan pemimpin sosial. Pemerintah https://t.co/8P0q2qJAOT,1986430673893400766,https://pbs.twimg.com/media/G5E4KiuagAAGc6F.jpg,,in,59,,4,36,31,https://x.com/undefined/status/1986430673893400766,1490116879,,3620
15,1985932338912805046,Wed Nov 05 04:49:01 +0000 2025,,28,Penghapusan atau pemutihan iuran Badan Penyelenggara Jaminan Sosial (BPJS) Kesehatan disebut akan dimulai pada akhir 2025. Baca selengkapnya https://t.co/6xzSrZNweK ~LL #PemutihanTunggakan #BPJS https://t.co/MTrzgMDWLg,1985932338912805046,https://pbs.twimg.com/media/G49y7iUbQAIxLIg.jpg,,in,28,,4,1,12,https://x.com/undefined/status/1985932338912805046,23343960,,7218
1,1985017734162423955,Sun Nov 02 16:14:42 +0000 2025,,18,Menteri Sosial Saifullah Yusuf (Gus Ipul) menegaskan komitmen transparansi dalam pengadaan laptop Sekolah Rakyat. Dengan pendampingan oleh LKPP dan pengawasan dari Kejaksaan Agung serta Polri Kemensos memastikan seluruh proses berjalan akuntabel. https://t.co/h9twzzk9hC,1985017734162423955,https://pbs.twimg.com/amplify_video_thumb/1985017522253619201/img/9l5kjlz1kjBUVCt0.jpg,,in,18,,0,3,3,https://x.com/undefined/status/1985017734162423955,2889531644,,940
0,1984829657649463802,Sun Nov 02 03:47:21 +0000 2025,,22,Sekolah Rakyat jadi langkah nyata pemerintah untuk mengentaskan kemiskinan secara terukur terstruktur dan berkelanjutan. Sepanjang 2025 sudah ada 166 Sekolah Rakyat yang beroperasi di berbagai daerah. https://t.co/biIXjlWJbY,1984829657649463802,https://pbs.twimg.com/amplify_video_thumb/1984829528653643783/img/BUYJnK5uO_2lKRqL.jpg,,in,22,,0,12,3,https://x.com/undefined/status/1984829657649463802,2889531644,,689
3,1986315087477694551,Thu Nov 06 06:09:55 +0000 2025,,29,Kadang kerja keras nggak cukup tanpa payung hukum yang kuat. BSSN udah berjuang jaga ruang siber tapi tentu butuh fondasi yang kokoh. RUU KKS jadi tulang punggung biar pertahanan digital indonesa benar-benar punya daya lawan. https://t.co/ZdqmbuWhVZ https://t.co/pLhMfDsRrz,1986315087477694551,https://pbs.twimg.com/amplify_video_thumb/1986314188755771392/img/77CZuuCzS1azZwJe.jpg,,in,29,,1,314,36,https://x.com/undefined/status/1986315087477694551,1456562280,,621
